%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %timeIndividualFinished
41, 3, 0.32, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:59:04.283350
41, 4, 0.48, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:59:51.696715
42, 0, 0.36, 1.22292676432, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:00:40.046494
42, 1, 0.36, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:01:32.039350
42, 2, 0.28, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:02:20.750644
42, 3, 0.2, 0.796581742178, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:03:13.869205
42, 4, 0.56, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:03:59.940135
43, 0, 0.4, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:04:43.655340
43, 1, 0.42, 0.900917950128, 3.79425343316, 0.750622568238, 3.79425343316, 1.54430062098, 3.61995390971, 19:05:29.287459
43, 2, 0.34, 1.27987267443, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:06:13.308005
43, 3, 0.4, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 19:07:03.318584
43, 4, 0.3, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 2.01695036291, 3.61995390971, 19:07:54.823643
